h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,16.0,59.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,0.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,0.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,0.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,0.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,0.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,17.0,0.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,17.0,0.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,17.0,0.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,17.0,0.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.605224072933197,0.6104240417480469,-0.36024901270866394,0.3623631000518799,0.0,0.0,0.0
0.0,17.0,0.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,1.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,1.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,1.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,1.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,1.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,1.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,1.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,0.0,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,1.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,1.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,1.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,2.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,2.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,-0.004788403399288654,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,2.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,2.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,2.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.6051775217056274,0.6104704141616821,-0.36023691296577454,0.3623746633529663,0.0,0.0,0.0
0.0,17.0,2.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,2.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,2.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,2.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,2.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,3.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.019153613597154617,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,3.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.019153613597154617,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,3.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,-0.019153613597154617,0.6051657199859619,0.6104822754859924,-0.36028337478637695,0.3623281717300415,0.0,0.0,0.0
0.0,17.0,3.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,3.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.0,0.6051949262619019,0.6104531288146973,-0.36026617884635925,0.3623456358909607,0.0,0.0,0.0
0.0,17.0,3.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,1.3311761617660522,9.787496566772461,1.5083470344543457,0.6022224426269531,0.607038676738739,-0.36507222056388855,0.36817726492881775,-0.54931640625,-0.8544921875,182.7392578125
0.0,17.0,3.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,1.3311761617660522,9.787496566772461,1.5083470344543457,0.6022224426269531,0.607038676738739,-0.36507222056388855,0.36817726492881775,-0.54931640625,-0.8544921875,182.7392578125
0.0,17.0,3.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,1.3311761617660522,9.787496566772461,1.5083470344543457,0.6022224426269531,0.607038676738739,-0.36507222056388855,0.36817726492881775,-0.54931640625,-0.8544921875,182.7392578125
0.0,17.0,3.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,0.047884032130241394,0.522057294845581,0.5266080498695374,-0.47143664956092834,0.47737571597099304,-0.06103515625,-0.06103515625,-0.1220703125
0.0,17.0,3.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.014365210197865963,9.792284965515137,0.047884032130241394,0.522057294845581,0.5266080498695374,-0.47143664956092834,0.47737571597099304,-0.06103515625,-0.06103515625,-0.1220703125
0.0,17.0,4.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.825803756713867,-0.3016694188117981,0.6016792058944702,0.6070542931556702,-0.3656366169452667,0.3684794008731842,-0.3662109375,0.0,-84.9609375
0.0,17.0,4.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.825803756713867,-0.3016694188117981,0.6016792058944702,0.6070542931556702,-0.3656366169452667,0.3684794008731842,-0.3662109375,0.0,-84.9609375
0.0,17.0,4.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.13407529890537262,9.825803756713867,-0.3016694188117981,0.6016792058944702,0.6070542931556702,-0.3656366169452667,0.3684794008731842,-0.3662109375,0.0,-84.9609375
0.0,17.0,4.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.019153613597154617,9.787496566772461,-0.009576806798577309,0.6247068047523499,0.630505383014679,-0.32448604702949524,0.32697582244873047,-0.1220703125,0.06103515625,0.18310546875
0.0,17.0,4.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.019153613597154617,9.787496566772461,-0.009576806798577309,0.6247068047523499,0.630505383014679,-0.32448604702949524,0.32697582244873047,-0.1220703125,0.06103515625,0.18310546875
0.0,17.0,4.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.019153613597154617,9.787496566772461,-0.009576806798577309,0.6247068047523499,0.630505383014679,-0.32448604702949524,0.32697582244873047,-0.1220703125,0.06103515625,0.18310546875
0.0,17.0,4.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.821015357971191,0.2059013396501541,0.5812044739723206,0.5862736105918884,-0.39696037769317627,0.401132196187973,0.18310546875,-0.30517578125,73.66943359375
0.0,17.0,4.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.821015357971191,0.2059013396501541,0.5812044739723206,0.5862736105918884,-0.39696037769317627,0.401132196187973,0.18310546875,-0.30517578125,73.66943359375
0.0,17.0,4.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.028730420395731926,0.5301786661148071,0.5351092219352722,-0.46243906021118164,0.4676738381385803,0.1220703125,0.06103515625,-0.54931640625
0.0,17.0,4.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.028730420395731926,0.5301786661148071,0.5351092219352722,-0.46243906021118164,0.4676738381385803,0.1220703125,0.06103515625,-0.54931640625
0.0,17.0,5.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.787496566772461,0.028730420395731926,0.5301786661148071,0.5351092219352722,-0.46243906021118164,0.4676738381385803,0.1220703125,0.06103515625,-0.54931640625
0.0,17.0,5.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.787496566772461,0.014365210197865963,0.5681297779083252,0.5729199647903442,-0.4161164462566376,0.419330894947052,0.0,0.0,0.0
0.0,17.0,5.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.009576806798577309,9.787496566772461,0.014365210197865963,0.5681297779083252,0.5729199647903442,-0.4161164462566376,0.419330894947052,0.0,0.0,0.0
0.0,17.0,5.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.5681024789810181,0.5729473233222961,-0.41613635420799255,0.4193107485771179,0.0,0.0,0.0
0.0,17.0,5.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.5681024789810181,0.5729473233222961,-0.41613635420799255,0.4193107485771179,0.0,0.0,0.0
0.0,17.0,5.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.5681024789810181,0.5729473233222961,-0.41613635420799255,0.4193107485771179,0.0,0.0,0.0
0.0,17.0,5.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.023942016065120697,0.5681024789810181,0.5729473233222961,-0.41613635420799255,0.4193107485771179,0.0,0.0,0.0
0.0,17.0,5.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.023942016065120697,0.5681024789810181,0.5729473233222961,-0.41613635420799255,0.4193107485771179,0.0,0.0,0.0
0.0,17.0,5.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.023942016065120697,0.5681024789810181,0.5729473233222961,-0.41613635420799255,0.4193107485771179,0.0,0.0,0.0
0.0,17.0,5.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5681225657463074,0.5729274153709412,-0.4161638021469116,0.41928350925445557,0.0,0.0,0.0
0.0,17.0,6.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.792284965515137,0.0,0.5681225657463074,0.5729274153709412,-0.4161638021469116,0.41928350925445557,0.0,0.0,0.0
0.0,17.0,6.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.009576806798577309,0.5681225657463074,0.5729274153709412,-0.4161638021469116,0.41928350925445557,0.0,0.0,0.0
0.0,17.0,6.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.009576806798577309,0.5681225657463074,0.5729274153709412,-0.4161638021469116,0.41928350925445557,0.0,0.0,0.0
0.0,17.0,6.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.009576806798577309,0.5681225657463074,0.5729274153709412,-0.4161638021469116,0.41928350925445557,0.0,0.0,0.0
0.0,17.0,6.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.5681225657463074,0.5729274153709412,-0.4161638021469116,0.41928350925445557,0.0,0.0,0.0
0.0,17.0,6.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.009576806798577309,0.5681225657463074,0.5729274153709412,-0.4161638021469116,0.41928350925445557,0.0,0.0,0.0
0.0,17.0,6.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.009576806798577309,0.5681426525115967,0.5729074478149414,-0.4161912798881531,0.4192562699317932,0.0,0.0,0.0
0.0,17.0,6.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.009576806798577309,0.5681426525115967,0.5729074478149414,-0.4161912798881531,0.4192562699317932,0.0,0.0,0.0
0.0,17.0,6.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.009576806798577309,0.5681426525115967,0.5729074478149414,-0.4161912798881531,0.4192562699317932,0.0,0.0,0.0
0.0,17.0,6.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.019153613597154617,0.5681426525115967,0.5729074478149414,-0.4161912798881531,0.4192562699317932,0.0,0.0,0.0
0.0,17.0,7.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.019153613597154617,0.5681426525115967,0.5729074478149414,-0.4161912798881531,0.4192562699317932,0.0,0.0,0.0
0.0,17.0,7.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.019153613597154617,0.5681426525115967,0.5729074478149414,-0.4161912798881531,0.4192562699317932,0.0,0.0,0.0
0.0,17.0,7.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.014365210197865963,9.792284965515137,0.0,0.5682302713394165,0.5728201866149902,-0.4162537455558777,0.4191947281360626,0.0,0.0,0.0
0.0,17.0,7.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.014365210197865963,9.792284965515137,0.0,0.5682302713394165,0.5728201866149902,-0.4162537455558777,0.4191947281360626,0.0,0.0,0.0
0.0,17.0,7.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.004788403399288654,0.5682905316352844,0.5727603435516357,-0.4163361191749573,0.4191129803657532,0.0,0.0,0.0
0.0,17.0,7.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.004788403399288654,0.5682905316352844,0.5727603435516357,-0.4163361191749573,0.4191129803657532,0.0,0.0,0.0
0.0,17.0,7.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.004788403399288654,0.5682905316352844,0.5727603435516357,-0.4163361191749573,0.4191129803657532,0.0,0.0,0.0
0.0,17.0,7.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.004788403399288654,0.5683580040931702,0.5726930499076843,-0.4163711369037628,0.41907864809036255,0.0,0.0,0.0
0.0,17.0,7.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.004788403399288654,0.5683580040931702,0.5726930499076843,-0.4163711369037628,0.41907864809036255,0.0,0.0,0.0
0.0,17.0,7.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5683981776237488,0.5726531147956848,-0.41642603278160095,0.41902416944503784,0.0,0.0,0.0
0.0,17.0,8.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5683981776237488,0.5726531147956848,-0.41642603278160095,0.41902416944503784,0.0,0.0,0.0
0.0,17.0,8.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5683981776237488,0.5726531147956848,-0.41642603278160095,0.41902416944503784,0.0,0.0,0.0
0.0,17.0,8.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5684182643890381,0.5726331472396851,-0.41645348072052,0.4189969003200531,0.0,0.0,0.0
0.0,17.0,8.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5684182643890381,0.5726331472396851,-0.41645348072052,0.4189969003200531,0.0,0.0,0.0
0.0,17.0,8.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5684657096862793,0.5725858211517334,-0.4164610207080841,0.41898980736732483,0.0,0.0,0.0
0.0,17.0,8.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5684657096862793,0.5725858211517334,-0.4164610207080841,0.41898980736732483,0.0,0.0,0.0
0.0,17.0,8.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,-0.004788403399288654,9.797073364257812,0.004788403399288654,0.5684657096862793,0.5725858211517334,-0.4164610207080841,0.41898980736732483,0.0,0.0,0.0
0.0,17.0,8.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5684857964515686,0.5725658535957336,-0.4164884686470032,0.4189625382423401,0.0,0.0,0.0
0.0,17.0,8.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5684857964515686,0.5725658535957336,-0.4164884686470032,0.4189625382423401,0.0,0.0,0.0
0.0,17.0,8.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5684857964515686,0.5725658535957336,-0.4164884686470032,0.4189625382423401,0.0,0.0,0.0
0.0,17.0,9.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5684857964515686,0.5725658535957336,-0.4164884686470032,0.4189625382423401,0.0,0.0,0.0
0.0,17.0,9.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5684857964515686,0.5725658535957336,-0.4164884686470032,0.4189625382423401,0.0,0.0,0.0
0.0,17.0,9.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.004788403399288654,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,9.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.004788403399288654,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,9.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.004788403399288654,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,9.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,9.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,9.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,9.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,9.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,10.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,10.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,10.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.568533182144165,0.572518527507782,-0.41649600863456726,0.4189554452896118,0.0,0.0,0.0
0.0,17.0,10.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,10.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,10.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,10.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,10.0,70.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,10.0,80.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,10.0,90.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.801861763000488,0.0,0.5685532689094543,0.5724985599517822,-0.41652345657348633,0.4189281761646271,0.0,0.0,0.0
0.0,17.0,11.0,0.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,11.0,10.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,11.0,20.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.004788403399288654,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,11.0,30.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,11.0,40.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.5685460567474365,0.5725059509277344,-0.4165708124637604,0.41888079047203064,0.0,0.0,0.0
0.0,17.0,11.0,50.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
0.0,17.0,11.0,60.0,-3014914.0,4090841.5,3841417.5,0.0,0.0,0.0,0.0,9.792284965515137,0.0,0.5685733556747437,0.5724785923957825,-0.4165509045124054,0.4189009368419647,0.0,0.0,0.0
